agent           , first, second, third, fourth, mean_placement, games, win_rate, avg_move_time_sec , total_time_sec    , total_sims, sims_per_sec
Neural_MLP_SELF ,  1483,   1154,   815,    548,        2.107  ,  4000,  0.37075, 5.632676833749863 , 22530.707334999453,   49659572, 2204.084020161154
Neural_MLP      ,  1089,   1076,   999,    836,        2.3955 ,  4000,  0.27225, 5.7067734268494785, 22827.093707397915,   41136418, 1802.0874022464066
Neural_MLP_Trans,   848,   1017,  1040,   1095,        2.5955 ,  4000,  0.212  , 5.613436756875286 , 22453.747027501144,   17887212,  796.6248118005385
History         ,   834,    932,  1089,   1145,        2.63625,  4000,  0.2085 , 5.420401462949976 , 21681.605851799904,   56411729, 2601.824301465058
PUCT            ,   746,    821,  1057,   1376,        2.76575,  4000,  0.1865 , 5.346071516774996 , 21384.286067099987,   58623661, 2741.4364368326187
