game,winner
0,ISMCTS-PUCT
1,Heuristic
2,ISMCTS-PUCT
3,ISMCTS-PUCT
4,ISMCTS-PUCT
5,ISMCTS-PUCT
6,ISMCTS-PUCT
7,Heuristic
8,ISMCTS-PUCT
9,Heuristic
