c,first,second,third,avg
0.1,0,499,501,2.501
0.5,0,491,509,2.509
1.0,1,481,518,2.517
1.5,0,503,497,2.497
2.0,0,489,511,2.511
4.0,1,465,534,2.533
8.0,1,485,514,2.513
16.0,0,471,529,2.529
