c,first,second,third
0.25,0,49,51
0.5,0,50,50
0.75,0,55,45
1.0,0,58,42
1.5,0,58,42
2.0,1,52,47
4.0,0,41,59
6.0,0,48,52
8.0,0,48,52
10.0,0,49,51
20.0,0,49,51
50.0,0,59,41
100.0,0,54,46
