value,first,second,third,avg
0.1,596,404,0,1.404
0.5,675,325,0,1.325
1.0,739,261,0,1.261
1.5,755,243,2,1.247
2.0,753,244,3,1.25
4.0,738,259,3,1.265
8.0,658,342,0,1.342
16.0,627,373,0,1.373
