agent           , first, second, third, fourth, games, mean_placement, win_rate
Heuristic       ,   552,   2283,  1164,      1,  4000,        2.1535 ,  0.138
ISMCTS-Basic    ,     0,     17,  1412,   2571,  4000,        3.6385 ,  0.0
ISMCTS-Heuristic,     0,     16,  1559,   2425,  4000,        3.60225,  0.0
ISMCTS-History  ,  2311,   1272,   416,      1,  4000,        1.52675,  0.57775
ISMCTS-PUCT     ,  2137,   1412,   449,      2,  4000,        1.579  ,  0.53425
